model_name,pair_id,category,event_kind,branch_t,selection_kind
gemma4_e4b_it,token_cert_space_before_punctuation_0354,micro_space_before_punctuation,silent_logit_divergence,36.0,visible_long_prefix
gemma4_e4b_it,token_cert_tab_after_space_0046,micro_tab_after_space,silent_logit_divergence,36.0,visible_long_prefix
gemma4_e4b_it,token_cert_triple_internal_space_0265,micro_triple_internal_space,silent_logit_divergence,36.0,visible_long_prefix
gemma4_e4b_it,token_cert_blank_line_wrap_0160,micro_blank_line_wrap,silent_logit_divergence,83.0,visible_long_prefix
gemma4_e4b_it,token_cert_double_internal_space_0444,micro_double_internal_space,silent_logit_divergence,66.0,visible_long_prefix
gemma4_e4b_it,token_cert_duplicate_punctuation_0445,micro_duplicate_punctuation,silent_logit_divergence,94.0,visible_long_prefix
gemma4_e4b_it,token_cert_duplicate_small_word_0015,micro_duplicate_small_word,silent_logit_divergence,69.0,visible_long_prefix
gemma4_e4b_it,token_cert_line_wrap_0169,micro_line_wrap,silent_logit_divergence,94.0,visible_long_prefix
gemma4_e4b_it,token_cert_parenthesize_word_0516,micro_parenthesize_word,silent_logit_divergence,77.0,visible_long_prefix
gemma4_e4b_it,token_cert_space_before_punctuation_0039,micro_space_before_punctuation,silent_logit_divergence,94.0,visible_long_prefix
gemma4_e4b_it,token_cert_tab_after_space_0289,micro_tab_after_space,silent_logit_divergence,66.0,visible_long_prefix
gemma4_e4b_it,token_cert_triple_internal_space_0460,micro_triple_internal_space,silent_logit_divergence,77.0,visible_long_prefix
gemma4_e4b_it,token_cert_blank_line_wrap_0534,micro_blank_line_wrap,silent_logit_divergence,10.0,visible_long_prefix
gemma4_e4b_it,token_cert_double_internal_space_0313,micro_double_internal_space,silent_logit_divergence,10.0,visible_long_prefix
gemma4_e4b_it,token_cert_line_wrap_0573,micro_line_wrap,silent_logit_divergence,10.0,visible_long_prefix
gemma4_e4b_it,token_cert_parenthesize_word_0244,micro_parenthesize_word,silent_logit_divergence,11.0,visible_long_prefix
gemma4_e4b_it,token_cert_space_before_punctuation_0301,micro_space_before_punctuation,silent_logit_divergence,15.0,visible_long_prefix
gemma4_e4b_it,token_cert_tab_after_space_0498,micro_tab_after_space,silent_logit_divergence,10.0,visible_long_prefix
gemma4_e4b_it,token_cert_triple_internal_space_0359,micro_triple_internal_space,silent_logit_divergence,10.0,visible_long_prefix
gemma4_e4b_it,token_cert_blank_line_wrap_0225,micro_blank_line_wrap,silent_logit_divergence,21.0,visible_long_prefix
gemma4_e4b_it,token_cert_double_internal_space_0069,micro_double_internal_space,silent_logit_divergence,22.0,visible_long_prefix
gemma4_e4b_it,token_cert_duplicate_small_word_0132,micro_duplicate_small_word,silent_logit_divergence,31.0,visible_long_prefix
gemma4_e4b_it,token_cert_line_wrap_0459,micro_line_wrap,silent_logit_divergence,22.0,visible_long_prefix
gemma4_e4b_it,token_cert_parenthesize_word_0456,micro_parenthesize_word,silent_logit_divergence,19.0,visible_long_prefix
gemma4_e4b_it,token_cert_space_before_punctuation_0027,micro_space_before_punctuation,silent_logit_divergence,31.0,visible_long_prefix
gemma4_e4b_it,token_cert_tab_after_space_0257,micro_tab_after_space,silent_logit_divergence,22.0,visible_long_prefix
gemma4_e4b_it,token_cert_triple_internal_space_0505,micro_triple_internal_space,silent_logit_divergence,22.0,visible_long_prefix
gemma4_e4b_it,token_cert_blank_line_wrap_0255,micro_blank_line_wrap,silent_logit_divergence,36.0,visible_long_prefix
gemma4_e4b_it,token_cert_double_internal_space_0368,micro_double_internal_space,silent_logit_divergence,36.0,visible_long_prefix
gemma4_e4b_it,token_cert_duplicate_punctuation_0154,micro_duplicate_punctuation,silent_logit_divergence,50.0,visible_long_prefix
gemma4_e4b_it,token_cert_duplicate_small_word_0185,micro_duplicate_small_word,silent_logit_divergence,39.0,visible_long_prefix
gemma4_e4b_it,token_cert_line_wrap_0391,micro_line_wrap,silent_logit_divergence,36.0,visible_long_prefix
gemma4_e4b_it,token_cert_parenthesize_word_0525,micro_parenthesize_word,silent_logit_divergence,36.0,visible_long_prefix
gemma4_e4b_it,token_cert_space_before_punctuation_0223,micro_space_before_punctuation,silent_logit_divergence,50.0,visible_long_prefix
gemma4_e4b_it,token_cert_tab_after_space_0066,micro_tab_after_space,silent_logit_divergence,36.0,visible_long_prefix
gemma4_e4b_it,token_cert_triple_internal_space_0345,micro_triple_internal_space,silent_logit_divergence,36.0,visible_long_prefix
gemma4_e4b_it,token_cert_double_internal_space_0084,micro_double_internal_space,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_double_internal_space_0119,micro_double_internal_space,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_double_internal_space_0209,micro_double_internal_space,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_double_internal_space_0239,micro_double_internal_space,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_double_internal_space_0328,micro_double_internal_space,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_double_internal_space_0333,micro_double_internal_space,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_double_internal_space_0418,micro_double_internal_space,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_double_internal_space_0438,micro_double_internal_space,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_duplicate_punctuation_0063,micro_duplicate_punctuation,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_duplicate_punctuation_0216,micro_duplicate_punctuation,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_duplicate_punctuation_0544,micro_duplicate_punctuation,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_line_wrap_0378,micro_line_wrap,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_line_wrap_0430,micro_line_wrap,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_line_wrap_0441,micro_line_wrap,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_line_wrap_0483,micro_line_wrap,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_space_before_punctuation_0087,micro_space_before_punctuation,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_space_before_punctuation_0130,micro_space_before_punctuation,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_tab_after_space_0017,micro_tab_after_space,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_tab_after_space_0372,micro_tab_after_space,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_tab_after_space_0463,micro_tab_after_space,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_triple_internal_space_0077,micro_triple_internal_space,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_triple_internal_space_0146,micro_triple_internal_space,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_triple_internal_space_0219,micro_triple_internal_space,no_visible_branch,,no_visible_branch
gemma4_e4b_it,token_cert_triple_internal_space_0366,micro_triple_internal_space,no_visible_branch,,no_visible_branch
